id,hash_key,schema_version,record_type,title,authors,paper_url,github_url,github_stars,published_date,collected_at
54,4d3d52c33c20397836222b76f32b540dc4a71e966ed88b0f5d0d408a3ad59a16,1.0,RESEARCH_PAPER,Difficulty-Adaptive Tree-Structured Policy Optimization for Expanding Reasoning Coverage in RLVR,"[""Youngjun Yu"", ""Sanghwan Jang"", ""Hwanjo Yu""]",https://arxiv.org/abs/2609.08650,https://github.com/colin31472/DATPO,1,2026-09-08T00:00:00Z,2026-09-12T12:03:38.597814+00:00
55,46c7750321e5cd845a49875c5147bd4730e6edc080a47ed960e4ee978142e52f,1.0,RESEARCH_PAPER,Φ-Bench: Can Large Language Models Engineer the Infrastructure That Powers Them?,"[""Leilei Ding"", ""Shumin Wang"", ""Yuting Huang"", ""Fanqi Wan"", ""Yinmin Zhang"", ""Qi Han"", ""Yiming Xu"", ""Feiyuan Zhang"", ""Xiaomeng Chu"", ""Guoliang You"", ""Wuyang Zhang"", ""Daxin Jiang"", ""Yanyong Zhang""]",https://arxiv.org/abs/2609.10226,https://github.com/one2piece2hello/faibench_Frontier_InfraBench,57,2026-09-09T00:00:00Z,2026-09-12T12:03:38.597962+00:00
56,a477dbc2a3f31fbcf3c2dc51f63104d0335662c0edcf9904a87b53c9282d7744,1.0,RESEARCH_PAPER,Show-Harness: Just a VLM Agent Can Play Robots,"[""Yanzhe Chen"", ""Zechen Bai"", ""Zhijun Cao"", ""Wenzheng Zeng"", ""Kevin Qinghong Lin"", ""Yiqi Lin"", ""Guoqiang Liang"", ""Kevin Yuchen Ma"", ""Qiming Huang"", ""Mike Zheng Shou""]",https://arxiv.org/abs/2609.10522,https://github.com/showlab/Show-Harness,268,2026-09-09T00:00:00Z,2026-09-12T12:03:38.598113+00:00
57,ea211e1e5b15bdf26fbf636934709027daf407570d89067963cb875850e027fc,1.0,RESEARCH_PAPER,Programmable World Model,"[""Zheng-Hui Huang"", ""Guixu Lin"", ""Jiacheng Lin"", ""Yi-Chuan Huang"", ""Ruihan Yu"", ""Muyao Niu"", ""Siqi Yang"", ""Yu-Lun Liu"", ""Yung-Yu Chuang"", ""Kaipeng Zhang"", ""Zhixiang Wang""]",https://arxiv.org/abs/2609.10540,https://github.com/AlayaLab/pwm,150,2026-09-09T00:00:00Z,2026-09-12T12:03:38.598278+00:00
58,c2ae70410f41dd7d984e8105bc7a51408280f6ec9a3ab6f3a7516bf9969534dc,1.0,RESEARCH_PAPER,Revisiting Complete Reasoning Traces for Post-Training,"[""Jaehui Hwang"", ""Sangdoo Yun"", ""Byeongho Heo"", ""Dongyoon Han""]",https://arxiv.org/abs/2609.07103,https://github.com/naver-ai/revisiting-trace,2,2026-09-07T00:00:00Z,2026-09-12T12:03:38.598450+00:00
59,e862c4d9c898760f90d4f2c3b5d05170cca4a03c0841ccd03129298ab38e4be0,1.0,RESEARCH_PAPER,StudyBench: Can Self-Evolution Squeeze Textbooks for Olympiad Capability?,"[""Yinghao Chen"", ""Zixi Chen"", ""Bingxiang He"", ""Ziqing Qiao"", ""Huan-ang Gao"", ""Yinuo Xu"", ""Yuxin Zuo"", ""Zeyuan Liu"", ""Yuhao Zhan"", ""Chaojun Xiao""]",https://arxiv.org/abs/2609.00787,https://github.com/thunlp/StudyBench,7,2026-09-01T00:00:00Z,2026-09-12T12:03:38.598600+00:00
60,5ffeb1874b69eb6a6ce8e5a9476672f54bc9635d9412ddab09cadfbcb5389927,1.0,RESEARCH_PAPER,Graph Machine: Towards Better Pretraining via Edges,"[""Lintai Hou""]",https://arxiv.org/abs/2609.02881,https://github.com/lintaihou/gm2,1,2026-09-02T00:00:00Z,2026-09-12T12:03:38.598770+00:00
61,a59f17be7a0beb8b4c87de2300657819888cb51f8ac43223220fd4a8a3beb46a,1.0,RESEARCH_PAPER,EVOHARNESSBENCH: Can Your Agents Keep Pace with an Evolving Harness?,"[""Zixuan Ke"", ""Vaidehi Patil"", ""Haizhou Shi"", ""Yang Li"", ""Ye Liu"", ""Sarath Shekkizhar"", ""Anurag Koul"", ""Jiayu Wang"", ""Xuan Phi Nguyen"", ""Semih Yavuz"", ""Mohit Bansal"", ""Shafiq Joty""]",https://arxiv.org/abs/2609.04280,,,2026-09-03T00:00:00Z,2026-09-12T12:03:38.598924+00:00
62,652681a95095ee16876e63658f34da705ee2def9f9c94fca0b25112b4e21322b,1.0,RESEARCH_PAPER,RenderFormer-V2: Neural Rendering with Heterogeneous Scene Primitives,"[""Chong Zeng"", ""Yue Dong"", ""Pieter Peers"", ""Lvmin Zhang"", ""Maneesh Agrawala""]",https://arxiv.org/abs/2609.05738,https://github.com/iamNCJ/RenderFormer-Studio,15,2026-09-04T00:00:00Z,2026-09-12T12:03:38.599065+00:00
63,21209ce57efcfc4e28b7edfe6179b9ab2c831e3f3160213a76e17507e7434e43,1.0,RESEARCH_PAPER,VDiff-Bench: A Challenging Benchmark for Fine-Grained Image Difference Identification,"[""Yixin Wan"", ""Tianle Zheng"", ""Kai-Wei Chang""]",https://arxiv.org/abs/2609.06245,,,2026-09-05T00:00:00Z,2026-09-12T12:03:38.599201+00:00
64,dc29ab107f6aee7b93a22eda82211abfdf7741c33b50232fa8606d354d32cbec,1.0,RESEARCH_PAPER,NOAH: Learning the Full Patient Journey. A Longitudinal Multimodal Time-Aware Model for Representation and Forecasting,"[""Tobias Susetzky"", ""Raphael Rehms"", ""Dmitrii Seletkov"", ""\u00d6zg\u00fcn Turgut"", ""Michelle Espranita Liman"", ""Lisa Steinhelfer"", ""Rickmer Braren"", ""Daniel Rueckert""]",https://arxiv.org/abs/2609.09140,,,2026-09-08T00:00:00Z,2026-09-12T12:03:38.599353+00:00
65,5c9a9be9f1f4228ad42ad33cc949c23ff288ce1265b2911e6aeff77294b1abfd,1.0,RESEARCH_PAPER,MasterControl Seventeen Every Time,"[""MasterControl AI Lab""]",https://arxiv.org/abs/2609.03209,,,2026-09-02T00:00:00Z,2026-09-12T12:03:38.599487+00:00
66,b580f43e2002c71f68ef67ae7ef93b394589b4a08729f4c5af5f8178c230733d,1.0,RESEARCH_PAPER,Counter-Swarm Doctrine: Containing Coordinated Agent Intrusions,"[""Gregory N Frank""]",https://arxiv.org/abs/2609.06140,,,2026-09-05T00:00:00Z,2026-09-12T12:03:38.599620+00:00
67,b005ffc1faa620e46d0820a49c48977a3f9738748ac1610cc133b39380fa35ef,1.0,RESEARCH_PAPER,Learning 3D Editing without Paired Supervision via Generative Prior Distillation,"[""Hao Wen"", ""Weibin Yun"", ""Hongxing Fan"", ""Haotian Lu"", ""Rui Chen"", ""Zehuan Huang"", ""Lu Sheng""]",https://arxiv.org/abs/2609.04942,https://github.com/thiamine128/PriorEdit3D,5,2026-09-04T00:00:00Z,2026-09-12T12:03:38.599753+00:00
68,7746680734082eb4f2ea3d3d304bba3650595982edb1d8225b59823bb578ea87,1.0,RESEARCH_PAPER,What Did I Just Say? Self-Listening for Full-Duplex Speech Models,"[""Xuanning Zhou"", ""Junyi Ao"", ""Xiaotong Liu"", ""Tom Ko"", ""Benyou Wang"", ""Haizhou Li""]",https://arxiv.org/abs/2609.05592,https://github.com/FreedomIntelligence/LoopSpeech,3,2026-09-04T00:00:00Z,2026-09-12T12:03:38.599884+00:00
69,9bf307cc11c2fa19b819184ab943977e3af7368eea3add46f7b4534e4c19155e,1.0,RESEARCH_PAPER,SynthGait-19K: A Physically Grounded Synthetic Video Dataset for Gait Parameter Estimation,"[""Soroush Mehraban"", ""Xin Lei Lin"", ""Vida Adeli"", ""Majid Mirmehdi"", ""Amirhossein Dadashzadeh"", ""Clint Hansen"", ""Andrea Iaboni"", ""Babak Taati""]",https://arxiv.org/abs/2609.08108,https://github.com/TaatiTeam/SynthGait-19k,2,2026-09-08T00:00:00Z,2026-09-12T12:03:38.600016+00:00
70,630f5cad2596ea225ccaaa14f7171c94a3a058a59738ae5166ae3c5af701a5f3,1.0,RESEARCH_PAPER,"OpenWAM: An Open, Modular Exploration Towards Systematic World-Action Model Pretraining","[""Yuran Wang"", ""Siqiao Huang"", ""Mingleyang Li"", ""Chenhao Zhang"", ""Jiaqi Liang"", ""Weiyang Jin"", ""Yue Chen"", ""Xuemin Chi"", ""Donghao Zhou"", ""Qize Yu"", ""Yu-Kai Wang"", ""Yuhan Rui"", ""Shenzhe Yao"", ""Zhen Yuan"", ""Zhenhao Shen"", ""Kefei Zhu"", ""Zijie Zhu"", ""Ning Gao"", ""Xiaowei Chi"", ""Guanqi He"", ""Shanghang Zhang"", ""Hao Dong"", ""Lin Shao"", ""Hang Zhao""]",https://arxiv.org/abs/2609.07398,https://github.com/OpenWAM-Official/OpenWAM,540,2026-09-07T00:00:00Z,2026-09-12T12:03:38.600152+00:00
71,6b5d357d7802f684da18d2412e5efcd3950d1a53a47df1808a749364a6cbb9b0,1.0,RESEARCH_PAPER,A*-Thought-V2: Efficient Latent Reasoning via Geometric Dynamics of LLM,"[""Xiaoang Xu"", ""Siyuan Liu"", ""Shuo Wang"", ""Junlan Feng"", ""Fanyu Meng"", ""Zhu Zhang"", ""Jixun Wang"", ""Xiaorong Wang"", ""Zihan Zhou"", ""Xin Li"", ""Chaojun Xiao"", ""Yiming Zhang"", ""Huijia Wu"", ""Liuyu Xiang"", ""Peipei Li"", ""Zhaofeng He""]",https://arxiv.org/abs/2609.07821,,,2026-09-07T17:56:20Z,2026-09-12T12:03:38.600316+00:00
72,4f978a68939285d41377a1b88ab195c16156ab9d275af1f013cf413df5f398b4,1.0,RESEARCH_PAPER,Marigold V2: Revisiting Diffusion Transformers for Monocular Depth Estimation,"[""Igor Pavlovic"", ""Thiemo Wandel"", ""Anton Obukhov"", ""Luca Bartolomei"", ""Andrey Davydov"", ""Fabio Tosi"", ""Matteo Poggi"", ""Sabine S\u00fcsstrunk"", ""Dengxin Dai""]",https://arxiv.org/abs/2609.08084,https://github.com/huawei-bayerlab/marigold-v2,386,2026-09-08T00:00:00Z,2026-09-12T12:03:38.600461+00:00
73,baa4b306895846eeb30bd0bf72c25d6e41a41b702a385ddc7829405a8a5cc09b,1.0,RESEARCH_PAPER,RelightFormer: Feed-forward Generative Transformer for Multiview Object Relighting,"[""Hejun Wang"", ""Jinxi Li"", ""Junwei Jiang"", ""Shiwei Mao"", ""Hu Cheng"", ""Shouwang Huang"", ""Bo Yang""]",https://arxiv.org/abs/2609.07414,https://github.com/vLAR-group/RelightFormer,13,2026-09-07T00:00:00Z,2026-09-12T12:03:38.600593+00:00
74,c89e9bcf7163bd0671e4d0e20b76df031d6daaddc841213b57a5c601065e628e,1.0,RESEARCH_PAPER,Harnessing CLIP and DINO: An Uncertainty-Aware Cascaded Fusion Network for Generalizable Deepfake Image Detection,"[""Xuechao Zou"", ""Yi Zhou"", ""Kai Li"", ""Shun Zhang"", ""Yuhui Chen"", ""Congyan Lang"", ""Junliang Xing""]",https://arxiv.org/abs/2609.07670,https://github.com/XavierJiezou/UCF-Net,5,2026-09-07T00:00:00Z,2026-09-12T12:03:38.600724+00:00
75,9b500c805e8f76d766ade91281e1a9be6edf8dd64b5b3b7c816cc4c29f291492,1.0,RESEARCH_PAPER,"Encoded Early, Used Late: Where Transformers Begin to Act on an Inferred Partner's Expertise","[""Mika Okamoto"", ""Gabriele Sarti""]",https://arxiv.org/abs/2609.07139,,,2026-09-07T00:00:00Z,2026-09-12T12:03:38.600854+00:00
76,0194f06440bafa556a819dbfd31446a8173d4d90fb1ffd7cf1e779c7a9422558,1.0,RESEARCH_PAPER,Cadence: Error-Bounded Lossy Compression of Demand Time Series with a Time-Series Foundation Model,"[""Roberto Tacconelli""]",https://arxiv.org/abs/2609.06008,https://github.com/robtacconelli/Cadence,1,2026-09-05T00:00:00Z,2026-09-12T12:03:38.600979+00:00
77,e8340f055a6d4c48585cc3593fd150465a616f9455ec2afd98fe5742779e5960,1.0,RESEARCH_PAPER,Measuring Language Transfer in Robot Policies: Adding Greek to a Cosmos3 Vision-Language-Action Policy,"[""Ayoub Kirouane"", ""Georgios Giaples"", ""Christos Petrocheilos""]",https://arxiv.org/abs/2609.07470,,,2026-09-07T00:00:00Z,2026-09-12T12:03:38.601096+00:00
78,c02c4eeed4c044b3795daaaee4d378a9819a149aff857df66501df50b053a60f,1.0,RESEARCH_PAPER,SQS: Bayesian DNN Compression through Sparse Quantized Sub-distributions,"[""Ziyi Wang"", ""Nan Jiang"", ""Guang Lin"", ""Qifan Song""]",https://arxiv.org/abs/2510.08999,https://github.com/comeusr/SQS_TMLR,0,2026-09-07T00:00:00Z,2026-09-12T12:03:38.601214+00:00
79,1fb4cf2537a288c325e410cf6aaf524fb31a65078555d3fdf7f306fb20f3f6b9,1.0,RESEARCH_PAPER,ReactVAU: A Slow-Fast Decoupled Framework for Streaming Video Anomaly Understanding,"[""Chia-Hui Chen"", ""Shih-Ying Yeh"", ""Fu-En Yang"", ""Min-Hung Chen"", ""Shang-Hong Lai""]",https://arxiv.org/abs/2609.07941,https://github.com/huiyuiui/ReactVAU-code,3,2026-09-07T00:00:00Z,2026-09-12T12:03:38.601335+00:00
80,5f2abf7516fcfa94cee3f220694fad1a0516e2bed166dee6777a7e818a70d6e3,1.0,RESEARCH_PAPER,Recognition-Refusal Misalignment in LLMs: Why Models Answer Structurally Unanswerable Questions,"[""Yucheng Du"", ""Xiyang Hu""]",https://arxiv.org/abs/2608.29109,https://github.com/yucheng-du/recognition-refusal-misalignment,0,2026-08-29T00:00:00Z,2026-09-12T12:03:38.601453+00:00
81,e1876850da15bf09ef51b152f76a1d4d08bd7c3cf96da0d00fd0f1250285cb8a,1.0,RESEARCH_PAPER,RoboSPA: Can VLA Models Go Beyond Simple Scenes and Short-Horizon Tasks?,"[""Zhenxuan Fan"", ""Bo Zhang"", ""Yutong Lin"", ""Yuqian Yuan"", ""Juekai Lin"", ""Liang Liang"", ""Zhuoyi Huang"", ""Wenqiao Zhang"", ""Juncheng Li"", ""Siliang Tang"", ""Jun Xiao"", ""Yueting Zhuang""]",https://arxiv.org/abs/2609.05324,https://github.com/fanzhenxuan/RoboSPA,15,2026-09-04T00:00:00Z,2026-09-12T12:03:38.601576+00:00
82,47bd827f9c30d44799201b906011430e34413ee94316c84bf26b3a2a21827138,1.0,RESEARCH_PAPER,CoVeR: Coverage-Based Token Pruning for Multi-View 3D Reasoning in VLMs,"[""Nhat-Tan Bui"", ""Varshini Elangovan"", ""Arun Reddy Anugu"", ""Sreyas Mohan"", ""Wei Ye"", ""Dilin Wang"", ""JQ Huang"", ""Rakesh Ranjan"", ""Aviral Chharia"", ""Fernando De la Torre""]",https://arxiv.org/abs/2609.08345,https://github.com/humansensinglab/CoVeR,8,2026-09-08T00:00:00Z,2026-09-12T12:03:38.601695+00:00
83,eaf0d7d83220b7e99211f80dce29204f3e1c64923608c554aaad52f738f1ffcf,1.0,RESEARCH_PAPER,AuK Technical Report: An Open-Source Foundational Model for Speech Generation and Editing,"[""Ziyang Ma"", ""Zhikang Niu"", ""Wenming Tu"", ""Tianrui Wang"", ""Ruiqi Yan"", ""Junxi Liu"", ""Yanru Huo"", ""Nickk Huang"", ""Yang Liu"", ""Qicong Xie"", ""Zeyu Xie"", ""Hui Wang"", ""Haitao Li"", ""Zixuan Jiang"", ""Yalin Li"", ""Jie Fang"", ""Yifan Duan"", ""Zeyue Tian"", ""Guangzheng Li"", ""Haina Zhu"", ""Shuyi Wang"", ""Jinwen Wang"", ""Mingyu Cui"", ""Tian Tan"", ""Auden"", ""Sen Liang"", ""Steve Yves"", ""Shan Yang"", ""Liefeng Bo"", ""Zilong Zheng"", ""Kai Yu"", ""Eng-Siong Chng"", ""Xie Chen""]",https://arxiv.org/abs/2609.08936,https://github.com/Tencent-Hunyuan/AuK,501,2026-09-08T00:00:00Z,2026-09-12T12:03:38.601822+00:00
84,6e5df641425361781822fef6b4ebae2c1f41bfcbabceadece10937739e4cb591,1.0,RESEARCH_PAPER,TransNormal-2: Geometry-Grounded Rectified Flow with Edge-Aware Decoding for Precise Normal Estimation,"[""Mingwei Li"", ""Yi Yang"", ""Hehe Fan""]",https://arxiv.org/abs/2609.06665,https://github.com/longxiang-ai/TransNormal-2,10,2026-09-06T00:00:00Z,2026-09-12T12:03:38.602035+00:00
85,461a675a2f21a25323146459d5703562ac6f4b607bc555771f5277cf583f96a3,1.0,RESEARCH_PAPER,BeaconKV: Key-Value Cache Compression Guided by Beacon Queries for Efficient Large Reasoning Model Inference,"[""Janghyeon Kim"", ""Minsoo Kim"", ""Kyuhong Shim"", ""Jungwook Choi""]",https://arxiv.org/abs/2609.04971,https://github.com/aiha-lab/BeaconKV,2,2026-09-04T00:00:00Z,2026-09-12T12:03:38.602278+00:00
86,ad8c0ba72019a06113b05b48d4165da9336cb37c0a0b7898dc7b6e906b7ed6e3,1.0,RESEARCH_PAPER,Mask Forcing: Improving Autoregressive Video Diffusion Distillation via Dual-Noise Masking Rollout,"[""Zhuoran Zhao"", ""Shengju Qian"", ""Tongtong Liang"", ""Xianghao Kong"", ""Songchun Zhang"", ""Junchao Huang"", ""Guian Fang"", ""Xin Wang"", ""Pan Hui"", ""Anyi Rao""]",https://arxiv.org/abs/2609.09123,https://github.com/delaprada/Mask-Forcing,59,2026-09-08T00:00:00Z,2026-09-12T12:03:38.602517+00:00
87,5f6525221809b55ee1d1ff0d2bb465a47358a2b47e2fd551a9bfdc864241f69a,1.0,RESEARCH_PAPER,Omni Interaction Agent Technical Report,"[""Orantqing"", ""Shengpeng Ji"", ""Junlong Tong"", ""Jialong Zuo"", ""Dongjie Fu"", ""Di Cao"", ""Yangzhuo Li"", ""Shangda Wu"", ""Franz"", ""Evan"", ""Theron Veyra"", ""Changhao Pan"", ""Jingyu Lu"", ""Dongchao Yang"", ""Zhifei Xie"", ""Yang Tan"", ""Xiaoyu Shen"", ""Xiaoda Yang"", ""Wenfu Wang"", ""Teddysun"", ""Steveyves"", ""Zhou Zhao"", ""Bryanytian""]",https://arxiv.org/abs/2609.08977,https://github.com/Omni-Interaction-Gander/Omni-Interaction-Agent,177,2026-09-08T00:00:00Z,2026-09-12T12:03:38.602748+00:00
88,8fe2afb9188738a108bcb89f47be0bcb47a35dc7f1f268a776fb35d0ce56f191,1.0,RESEARCH_PAPER,TANGO: Humanoid Navigation in Cluttered Environments with a Whole-Body Vision-Language-Action Model,"[""Anqi Li"", ""Yuxin Chen"", ""Zhaobo Li"", ""Zhuo Cao"", ""Junli Ren"", ""Masayoshi Tomizuka"", ""Dhruv Shah""]",https://arxiv.org/abs/2609.09158,,,2026-09-08T00:00:00Z,2026-09-12T12:03:38.602884+00:00
89,17fe1fc316125e44442f1beba9a2e171d0263c10c43630cd94d3e4755a9a8b6d,1.0,RESEARCH_PAPER,Procedural Graphs: Self-Evolving Execution Structures for LLM Agents,"[""Yuxing Lu"", ""Yicheng Chen"", ""Shanchan Wu"", ""Sercan \u00d6. Ar\u0131k""]",https://arxiv.org/abs/2609.09153,,,2026-09-08T00:00:00Z,2026-09-12T12:03:38.602995+00:00
90,030ba413f3ddb78aeefb7ae3eeefa1f95a8c835748ab6ccafea3c9eb602d5c2b,1.0,RESEARCH_PAPER,Reason Through the Latent! Making Latent Visual Reasoning Necessary,"[""Suhyeong Park"", ""Junha Jung"", ""Jaewoo Kang""]",https://arxiv.org/abs/2609.06746,https://github.com/dmis-lab/CVRR,8,2026-09-06T00:00:00Z,2026-09-12T12:03:38.603102+00:00
91,393a27ed061acfc1a1c55c24625bdb345dd2c5f42c279965802bca73a3ddceee,1.0,RESEARCH_PAPER,CosmoH2G: A Hand-to-Gripper Transfer Dataset and Baseline Method for Object Manipulation with Complex Spatial Movements,"[""Hongxiang Zhao"", ""Mutian Xu"", ""Zeyu Jin"", ""Yiming Hao"", ""Shuguang Cui"", ""Xiaoguang Han""]",https://arxiv.org/abs/2609.07498,https://github.com/GAP-LAB-CUHK-SZ/CosmoH2G,0,2026-09-07T00:00:00Z,2026-09-12T12:03:38.603208+00:00
92,2f1a1ae9b1550b2a4296fd1891e69a6234f8e1127aafcb50c5d52cbfce57dd81,1.0,RESEARCH_PAPER,Eliciting Weak-to-Strong Generalization with On-Policy Reverse Distillation,"[""Youngrok Park"", ""Sangmin Bae"", ""Hojung Jung"", ""Jongwoo Ko"", ""Yunseon Choi"", ""Young Jin Kim"", ""Pashmina Cameron"", ""Aaron Courville"", ""Se-Young Yun""]",https://arxiv.org/abs/2609.08798,https://github.com/raymin0223/on_policy_reverse_distillation,5,2026-09-08T00:00:00Z,2026-09-12T12:03:38.603314+00:00
93,48c78d351a7f2ed2f70e91e2269e23d6b9e47fa444d15adc962430fc128aebc1,1.0,RESEARCH_PAPER,Steering Geometry: Validating Human Value Geometry in LLM Steering Space,"[""Mohammad Mahdi Abootorabi"", ""Armin Saghafian"", ""Ali Bazshoushtari"", ""Hamid Rezaei"", ""EunJeong Hwang"", ""Vered Shwartz"", ""Parvin Mousavi"", ""Purang Abolmaesumi""]",https://arxiv.org/abs/2609.06289,https://github.com/DeepRCL/Steering_Geometry,1,2026-09-05T00:00:00Z,2026-09-12T12:03:38.603419+00:00
94,ec06e4a1f8776e9bf2a53d5975110e629731933177e5ce07a8e636dc7ba7bca6,1.0,RESEARCH_PAPER,GE-Act 2.0: Pretraining and Scaling a World-Action Model for Robotic Manipulation,"[""AgiBot Research Team"", ""Renhang Liu"", ""Wenzhi Zhao"", ""Zhuo Yang"", ""Liliang Chen"", ""Pengfei Zhou"", ""Shengcong Chen"", ""Guanghui Ren"", ""Youlun Peng"", ""Rongjun Jin"", ""Nan Wang"", ""Sukai Wang"", ""Xindong He"", ""Jinyuan Feng"", ""Ziyu Xiong"", ""Linqing Zhong"", ""Yifei Wei"", ""Feng Han"", ""Long Zhang"", ""Da Huang"", ""Nanshu Zhao"", ""Chenghao Yin"", ""Mo Wu"", ""Zhaodong Yan"", ""Kongtao Hu"", ""Yuxiang Yan"", ""Aogelijiang Niyazi"", ""Yu Fang"", ""Jia Zeng"", ""Lizhu Meng"", ""Daizhen Lv"", ""Haoyu Cao"", ""Zhiwen Hou"", ""Lianjin Ye"", ""Yuehan Niu"", ""Zhikai Cai"", ""Xuan Hu"", ""Hui Min"", ""Xiongfeng Cai"", ""Yue Liao"", ""Jing Wu"", ""Soujanya Poria"", ""Ye Li"", ""Sanping Zhou"", ""Maoqing Yao""]",https://arxiv.org/abs/2609.05588,,,2026-09-04T00:00:00Z,2026-09-12T12:03:38.603578+00:00
95,44de9ce63aefd62b9126e8675dd7de8aa667d682ae1278c4476f23e90028cac3,1.0,RESEARCH_PAPER,Miles v0.1: Production-Level Post-Training,"[""RadixArk"", ""Tom Chen"", ""Mao Cheng"", ""Shi Dong"", ""Kangrui Du"", ""Yanbin Jiang"", ""Jiajun Li"", ""Yiming Li"", ""Tao Lin"", ""Yusheng Su"", ""Andy Ye"", ""Yueming Yuan"", ""Zhichen Zeng""]",https://arxiv.org/abs/2609.08368,https://github.com/radixark/miles,2805,2026-09-08T00:00:00Z,2026-09-12T12:03:38.603689+00:00
96,8bb211a2819f38e6572b27e4fcbb85118bcc9e38c6f718a835e48713eb7be97d,1.0,RESEARCH_PAPER,Multi-Grid Post-Training for Long-Form Multi-Shot Video Generation,"[""Jiawei Mao"", ""Haoqin Tu"", ""Hardy Chen"", ""Yuhan Wang"", ""Keyang Xu"", ""Jieru Mei"", ""Hongliang Fei"", ""Ruogu Fang"", ""Wei Shao"", ""Cihang Xie"", ""Yuyin Zhou""]",https://arxiv.org/abs/2609.06373,https://github.com/jwmao1/moviegrid,8,2026-09-06T00:00:00Z,2026-09-12T12:03:38.603800+00:00
97,d27cc2c25eef567519f5a59d1f553794239f40e7fb7b20d5679cf7d7bc8d7e2e,1.0,RESEARCH_PAPER,Environments as Scaffold: Enriching Feedback to Bootstrap Self-Evolving Agents in Long-Horizon Tasks,"[""Hongbang Yuan"", ""Zhuoran Jin"", ""Yixin Cao""]",https://arxiv.org/abs/2609.08404,https://github.com/HongbangYuan/EnvAsScaffold,3,2026-09-08T00:00:00Z,2026-09-12T12:03:38.603903+00:00
98,de496e3613cf2bc54865567b01790c38934c95c9653dc30094dde29c1ff87baa,1.0,RESEARCH_PAPER,"Online Draft Co-Training for Speculative Decoding in Large-Scale, Long-Context RL Post-Training","[""Zili Wang"", ""Zhaopeng Qiu"", ""Yuekai Zhang"", ""Shuang Yu"", ""Junjie Lai""]",https://arxiv.org/abs/2609.07108,,,2026-09-07T00:00:00Z,2026-09-12T12:03:38.604009+00:00
99,bf3646add8cd303c9740ae9430d67296d3e822d0f7a7a69fca0609851681b009,1.0,RESEARCH_PAPER,Kalman Delta Networks: Uncertainty-aware Associative Memory,"[""Ngoc Bui"", ""Tinglin Huang"", ""Rex Ying""]",https://arxiv.org/abs/2609.07816,https://github.com/ngocbh/kalman-delta-networks,2,2026-09-07T00:00:00Z,2026-09-12T12:03:38.604108+00:00
100,418ce105ed3c99f536ae1570fa2681c90fc44c0930417e11981f46d6b7211382,1.0,RESEARCH_PAPER,Agentic Visual Generation: From Generative Models to Agentic Control,"[""Yinming Huang"", ""Shuyuan Tu"", ""Xi Yan"", ""Jiahao Zhan"", ""Zihan Yang"", ""Zhen Xing"", ""Hui Zhang"", ""Tiehua Zhang"", ""Yu-Gang Jiang"", ""Zuxuan Wu""]",https://arxiv.org/abs/2609.06758,https://github.com/YinmingHuang/Awesome-agentic-visual-generation-model,40,2026-09-06T00:00:00Z,2026-09-12T12:03:38.604203+00:00
101,598167a7e97acdd6c3281f84ac436339d6af5fbec4b7c92f788b8149e5b99018,1.0,RESEARCH_PAPER,SceneMosaic: Efficient and Diverse Simulation-Ready Scene Generation via Hybrid Agentic Layout Evolution,"[""Xingjian Ran"", ""Xiaoye Mo"", ""Sihao Liu"", ""Jianyu Zhang"", ""Li Luo"", ""Bo Dai""]",https://arxiv.org/abs/2609.05594,https://github.com/rxjfighting/SceneMosaic,33,2026-09-04T00:00:00Z,2026-09-12T12:03:39.226519+00:00
102,d9892df218c6340d122ba5513547f5b6179eb15502b43cfcbdc5aa54c5abf355,1.0,RESEARCH_PAPER,VidaForge: Open Research Infrastructure for Video Pretraining Data Recipes,"[""Yan Ma"", ""Jiadi Su"", ""Zhulin Hu"", ""Ethan Chern"", ""Linhao Zhang"", ""Tiantian Mi"", ""Pengfei Liu""]",https://arxiv.org/abs/2609.06652,https://github.com/GAIR-NLP/VidaForge,92,2026-09-06T00:00:00Z,2026-09-12T12:03:39.226680+00:00
103,af6a9a109a1c439f103a0ec0b47c4dbca73914ac9c04b190d928fd6206bda001,1.0,RESEARCH_PAPER,"What LLM Trading Agents Actually Do in Production: A Six-Month, Population-Scale Record from Two Fleets","[""T. J. Barton"", ""Chris Constantakis"", ""Patti Hauseman"", ""Annie Mous"", ""Alaska Hoffman"", ""Brian Bergeron"", ""Hunter Goodreau""]",https://arxiv.org/abs/2609.05663,https://github.com/ProjectDXAI/continuous-record-llm-trading-agents,92,2026-09-04T00:00:00Z,2026-09-12T12:03:39.226789+00:00
